source_mat_id	samp_name	analysis_type	env_package	sample_link	env_broad_scale	env_local_scale	env_medium	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	project_ID	sample_type	sample_shipped	EMSL_store_temp	technical_reps	replicate_number	dna_seq_project	dna_seq_project_name	dna_samp_ID	dna_sample_name	dna_concentration	dna_volume	dna_absorb1	dna_absorb2	dna_container_ID	dna_cont_type	dna_cont_well	dna_sample_format	dna_dnase	dna_organisms	dna_collect_site	dna_isolate_meth	dna_seq_project_PI	dna_project_contact	proposal_dna	slope_aspect	agrochem_addition	al_sat	al_sat_meth	annual_precpt	annual_temp	crop_rotation	cur_land_use	cur_vegetation	cur_vegetation_meth	drainage_class	experimental_factor	extreme_event	fao_class	fire	flooding	heavy_metals	heavy_metals_meth	horizon_meth	link_class_info	link_climate_info	local_class	local_class_meth	misc_param	oxy_stat_samp	prev_land_use_meth	previous_land_use	profile_position	season_precpt	season_temp	slope_gradient	soil_horizon	soil_text_measure	soil_texture_meth	soil_type	soil_type_meth	temp	tillage	water_content	water_cont_soil_meth	ph_meth	microbial_biomass	micro_biomass_meth	carb_nitro_ratio	org_matter	org_nitro	tot_carb	tot_nitro_content	tot_nitro_cont_meth	tot_org_carb	tot_org_c_meth	tot_phosp	phosphate	salinity	salinity_meth	growth_facil	store_cond	collection_date	geo_loc_name	lat_lon	elev	samp_store_temp	sieving	size_frac_low	depth	size_frac_up	samp_mat_process	biotic_regm	samp_collec_device	samp_collec_method	air_temp_regm	chem_administration	samp_size	climate_environment	gaseous_environment	humidity_regm	biotic_relationship	rel_to_oxygen	light_regm	watering_regm	alt	ph	collection_time	collection_date_inc	collection_time_inc	start_date_inc	start_time_inc	filter_method	experimental_factor_other	non_microb_biomass	non_microb_biomass_method	microbial_biomass_C	micro_biomass_C_meth	microbial_biomass_N	micro_biomass_N_meth	org_nitro_method	other_treatment	isotope_exposure	part_of	id
soilscan:001	parking lot	metagenomics;metaproteomics	soil		urban biome [ENVO:01000249]	plain [ENVO:00000086]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0wwyj57
soilscan:001	beginning of trail	metagenomics;metaproteomics	soil		__village biome [ENVO:01000246]	plain [ENVO:00000086]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0pjwv63
soilscan:001	campground 1	metagenomics;metaproteomics	soil		anthropogenic terrestrial biome [ENVO:01000219]	plain [ENVO:00000086]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk03ef820
soilscan:004		metagenomics;metaproteomics	soil		anthropogenic terrestrial biome [ENVO:01000219]	plain [ENVO:00000086]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk04y3n50
soilscan:005		metagenomics;natural organic matter	soil		anthropogenic terrestrial biome [ENVO:01000219]	plain [ENVO:00000086]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0m7wq03
soilscan:006	campground 4	metabolomics;natural organic matter	soil		anthropogenic terrestrial biome [ENVO:01000219]	plain [ENVO:00000086]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0m0s330
soilscan:007	fire pit 1	metabolomics;metaproteomics	soil		woodland biome [ENVO:01000175]	plateau [ENVO:00000182]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk02vy615
soilscan:008	fire pit 2	metabolomics;metaproteomics	soil		woodland biome [ENVO:01000175]	plateau [ENVO:00000182]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0dhd678
soilscan:009	fire pit 3	metabolomics;natural organic matter	soil		woodland biome [ENVO:01000175]	plateau [ENVO:00000182]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0x83z84
soilscan:010	fire pit 4	metabolomics;natural organic matter	soil		woodland biome [ENVO:01000175]	plateau [ENVO:00000182]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0mgpj09
soilscan:011	latrine 1	metabolomics	soil		__temperate woodland biome [ENVO:01000221]	plateau [ENVO:00000182]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0rtvh68
soilscan:012	latrine 2	metabolomics	soil		__temperate woodland biome [ENVO:01000221]	plateau [ENVO:00000182]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0f4rq21
